pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap
0.27,0.27,1.7441889440613083,1285708.19,751267.7566666666,409106.2766666667,0.47933131147674035,0.20176448464331728,0.03188213909582301,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.032941019538459806,4799899116.474304,52830297860115.625
0.27,0.28,1.641417349400622,1193634.3166666667,697522.1433333333,354073.45666666667,0.4797597287832654,0.20176448464331728,0.03219887377553011,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.033340499774916744,4902670711.134991,53845965878158.14
0.27,0.29,1.5507391327497282,1112275.5633333332,652064.7766666667,319362.5166666666,0.4801472342076339,0.20176448464331728,0.03219887377553011,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.033340499774916744,4993348927.785884,54877771399943.9
0.27,0.3,1.4702025781726094,1031185.7666666666,604524.03,296221.43,0.48049769052137314,0.20176448464331728,0.03232904139233786,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.03350467311516947,5073885482.363003,55905905541902.41
0.27,0.31,1.3985221142904654,966825.68,576124.3866666667,277974.9866666667,0.48081450297730605,0.20176448464331728,0.03232904139233786,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.03350467311516947,5145565946.245148,56915361479121.266
0.27,0.32,1.3331911272642434,909145.05,549200.6266666667,260332.84666666662,0.48110778434076046,0.20176448464331728,0.03310897407275011,0.23513069011946378,0.0303978990118279,0.19304770866126691,0.033817230634721966,5210896933.271368,57903539043704.25
0.27,0.33,1.2759443477544679,825014.9833333334,506862.29000000004,231662.96333333332,0.48137091391506975,0.20176448464331728,0.03384968436421386,0.23513069011946378,0.0303978990118279,0.19304770866126691,0.03475144826650658,5268143712.781144,58835888724268.06
0.27,0.34,1.2260393946310797,768452.5433333333,473854.11,211677.31666666665,0.48160481971778857,0.20176448464331728,0.03410075924100516,0.23513069011946378,0.0303978990118279,0.19304770866126691,0.03506811536226552,5318048665.904532,59709900838927.71
0.27,0.35000000000000003,1.1811469421176615,730519.4666666668,451691.17666666664,198200.13333333336,0.481818250126742,0.20176448464331728,0.03436247344873635,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03530645526685008,5362941118.417951,60540952058758.28
0.27,0.36,1.1398796103637785,690256.9033333333,429874.67333333334,191260.36,0.48201550287500067,0.20176448464331728,0.034802142777997404,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03586098629508636,5404208450.171833,61344685949311.09
0.27,0.37,1.1027237401678547,649616.1533333333,406121.31333333335,173836.25,0.48219536860128515,0.20176448464331728,0.03535072050671353,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.036552877568202344,5441364320.367758,62101640311403.22
0.27,0.38,1.0690919088076094,629387.3300000001,392587.3433333334,164502.40333333332,0.4823599872506904,0.20176448464331728,0.03544081930240332,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03666651428218621,5474996151.728003,62815874844255.414
0.27,0.39,1.0383747413285833,585364.7766666666,367467.14666666667,149119.94,0.4825114548489823,0.20176448464331728,0.03562484230686936,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03689861249576229,5505713319.207029,63494333134773.01
0.27,0.4,1.01136444112696,561732.13,353892.2,134164.06999999998,0.48264709314609733,0.20176448464331728,0.037019357361649234,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03841490247346538,5532723619.408651,64111448412758.41
0.27,0.41000000000000003,0.985800670837744,546197.6166666667,346217.4,133117.1433333333,0.4827762245837746,0.20176448464331728,0.037019357361649234,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03841490247346538,5558287389.697868,64710721241482.31
0.27,0.42,0.9615136434272799,528642.41,334855.88333333336,128225.10333333333,0.4828992446757996,0.20176448464331728,0.03779779479761027,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03939670330207125,5582574417.108332,65295996174242.42
0.27,0.43,0.938630705811944,517414.54666666663,327570.6166666667,128225.10333333333,0.483015720303049,0.20176448464331728,0.03832562402543038,0.23513069011946378,0.0325127170167606,0.19304770866126691,0.03984422068561365,5605457354.723668,65861079992727.016
0.27,0.44,0.9172464922198283,498247.54000000004,316661.7233333333,115005.39333333333,0.483125158212748,0.20176448464331728,0.039108364654286576,0.23513069011946378,0.03293243025835311,0.19304770866126691,0.04072180063961843,5626841568.315784,66401575635058.15
0.27,0.45,0.8977320763655823,478342.19,304531.78,110862.65999999999,0.48322592911725687,0.20176448464331728,0.04024896235987492,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.04182537675469544,5646355984.17003,66904970136956.54
0.27,0.46,0.8797775896167038,452902.7466666667,293361.89666666667,100674.27,0.4833194681066556,0.20176448464331728,0.04055898828090574,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.042216395598466204,5664310470.918909,67376195846585.266
0.27,0.47000000000000003,0.8638395077579123,430512.07,279680.68000000005,95761.65666666666,0.4834037032416893,0.20176448464331728,0.04196170337054227,0.23513069011946378,0.035108628827134385,0.19304770866126691,0.04375203927271381,5680248552.7777,67799340916834.0
0.27,0.48,0.8493239366312342,418801.4833333334,272366.15,89712.03,0.4834806959081206,0.20176448464331728,0.042598733459378105,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.0443987627447913,5694764123.904379,68195942494156.87
0.27,0.49,0.8356991438016543,407368.7566666667,263985.9666666667,86540.42333333332,0.4835530061271125,0.20176448464331728,0.044032389553554326,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04575333231525686,5708388916.733958,68578258050388.0
0.27,0.5,0.822860039982713,398511.91333333333,259362.92333333334,85666.03333333333,0.48362119887704696,0.20176448464331728,0.044927119547343096,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04688180662635655,5721228020.552899,68947557853644.17
0.27,0.51,0.810882594881694,381141.4,249986.22000000003,75566.25,0.4836851660679486,0.20176448464331728,0.04667777381440997,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04870468920713077,5733205465.653918,69296573926466.375
0.27,0.52,0.8000144449024599,371338.3833333333,246909.19333333333,74234.93,0.48374388262352797,0.20176448464331728,0.04697954097017574,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04908529171915039,5744073615.633153,69613450211541.55
0.27,0.53,0.7896840142665746,356308.05999999994,237660.93999999997,72335.07,0.4837999286801906,0.20176448464331728,0.047885259899565095,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.05022762577745614,5754404046.269037,69917935477316.73
0.27,0.54,0.7803912247330261,347218.30333333334,232949.28999999998,70284.74333333333,0.48385065725767884,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5763696835.802586,70196129743826.69
0.27,0.55,0.7715372711136618,335283.0066666667,227560.95666666664,67715.76666666666,0.4838993445767836,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5772550789.42195,70460900221890.22
0.27,0.56,0.763417751755413,326910.69999999995,221520.26333333334,67715.76666666666,0.48394419924951176,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5780670308.780199,70707220174151.75
0.27,0.5700000000000001,0.7556078559033238,325631.64,220241.20333333334,67715.76666666666,0.48398732628932184,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5788480204.632288,70949080853697.03
0.27,0.58,0.7479590527878167,321872.2533333333,217723.8233333333,65150.829999999994,0.4840295986502234,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5796129007.747795,71188807161452.66
0.27,0.59,0.7406592287266288,311465.3333333334,214831.83999999997,65150.829999999994,0.4840700310768416,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5803428831.808983,71419805278153.17
0.27,0.6,0.7338180956220325,303818.8666666667,210752.91333333333,65150.829999999994,0.48410812843437817,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5810269964.91358,71637051903101.95
0.27,0.61,0.7274598276769242,295698.16333333333,207764.19666666666,62129.676666666666,0.48414381180236793,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5816628232.858688,71837888851302.67
0.27,0.62,0.7212743702276868,294010.47000000003,206076.50333333336,62129.676666666666,0.48417869008404246,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5822813690.307925,72032984288378.61
0.27,0.63,0.7153042331366616,288943.7166666666,202643.93333333332,61085.86000000001,0.48421237514981197,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5828783827.398951,72223893899762.64
0.27,0.64,0.7097728608637671,281163.48,198472.93,59530.57333333333,0.48424363024855116,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5834315199.6718445,72403523428207.81
0.27,0.65,0.7044930212970595,276685.5933333334,194940.42666666667,59530.57333333333,0.48427346168218655,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5839595039.238553,72578413821525.67
0.27,0.66,0.6994195986754913,269013.32666666666,191197.53666666668,56569.206666666665,0.4843021803500452,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5844668461.860121,72747747615036.5
0.27,0.67,0.6947076309749863,265364.6666666666,189373.20666666667,56569.206666666665,0.4843289839218701,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5849380429.560626,72904381486607.47
0.27,0.68,0.6901962346955237,262384.17666666664,187148.63,55115.950000000004,0.4843546731681129,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5853891825.840089,73055793352397.12
0.27,0.6900000000000001,0.6858740623820538,258663.49,185596.9966666667,55115.950000000004,0.484379310670559,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5858213998.153559,73202242173535.5
0.27,0.7000000000000001,0.6817249921209982,255845.33000000002,184187.91666666666,55115.950000000004,0.4844029687590746,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5862363068.414614,73344629436069.1
0.27,0.71,0.6776142172507308,251269.2366666667,183451.09666666668,55115.950000000004,0.4844264407635691,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5866473843.284882,73486214895100.84
0.27,0.72,0.6737562733282633,245746.75666666668,180588.33666666667,53500.64666666667,0.48444861655113736,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5870331787.207349,73616855352941.47
0.27,0.73,0.6700559434196686,244200.97,179828.22333333333,53500.64666666667,0.48446995534051357,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5874032117.115944,73742026244037.69
0.27,0.74,0.6663874138998233,243444.14333333334,179071.39666666667,53500.64666666667,0.4844911251505069,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5877700646.635789,73866924899003.47
0.27,0.75,0.6629026790973113,238836.11000000002,177478.57,53500.64666666667,0.4845113468956627,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5881185381.438301,73983891063279.9
0.27,0.76,0.6594965508605408,235142.90333333332,175027.93,53500.64666666667,0.48453112307965324,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5884591509.675072,74099270250414.36
0.27,0.77,0.6561714935227755,233555.5466666667,174074.45666666667,52889.613333333335,0.48455042940866605,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5887916567.012836,74213394812217.31
0.27,0.78,0.6529838038458102,232279.75,172798.66000000003,52889.613333333335,0.4845689617874208,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5891104256.689802,74323113357762.95
0.27,0.79,0.6498581695873413,231446.52666666667,171965.4366666667,52889.613333333335,0.48458713483433485,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5894229890.948271,74431957875005.19
0.27,0.8,0.6468197598772428,224637.90666666668,169931.70666666667,52261.33,0.4846048349522154,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5897268300.658369,74537483584732.69
0.27,0.81,0.6439296978821106,223142.9366666667,168436.73666666666,48419.856666666674,0.48462170985082986,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5900158362.6535015,74637282815832.9
0.27,0.8200000000000001,0.6411526786966119,223142.9366666667,168436.73666666666,48419.856666666674,0.48463794098668306,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5902935381.839001,74733367960183.16
0.27,0.8300000000000001,0.6384024041566466,222049.53333333333,167343.3333333333,48419.856666666674,0.484654022064151,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5905685656.378965,74829199508391.47
0.27,0.84,0.6356821544722145,222049.53333333333,167343.3333333333,48419.856666666674,0.48466993425484833,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5908405906.063398,74924702992004.72
0.27,0.85,0.6329619047877827,222049.53333333333,167343.3333333333,48419.856666666674,0.48468585786716795,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5911126155.747829,75020518797355.08
0.27,0.86,0.6302960545011506,219388.97333333336,164682.77333333335,48419.856666666674,0.48470146468374237,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5913792006.034462,75115463897130.53
