pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap,deep_poverty_gap
0.23,0.0,19.795707964400748,6660054.133333334,3712855.166666667,1739910.1600000001,0.45745863502936857,0.1105623271204953,0.028387710749665698,0.1139140042341803,0.02127595101423704,0.10968671605992551,0.030245627032541036,3444611379.4392242,43269531125858.17,684366314.8899261
0.23,0.01,17.475591560131097,6634030.516666667,3693436.45,1739910.1600000001,0.45725282661973465,0.11163688248185918,0.028387710749665698,0.11541784816445157,0.02127595101423704,0.11064912165078297,0.030245627032541036,3488025389.6968517,43688244751828.93,686179762.1881453
0.23,0.02,15.34029315021059,6509505.899999999,3630494.0666666664,1721839.91,0.45743159921647647,0.1136785883829519,0.028620720867127754,0.11580095415194692,0.021806855820647657,0.11312412956162958,0.03040081345885357,3532568910.0267954,44121631620321.89,688040525.4053645
0.23,0.03,13.43061962165517,6292646.333333334,3508563.2133333334,1684657.3466666667,0.4580515293941935,0.11668262218422573,0.02900692568340791,0.12165991183514134,0.021806855820647657,0.11538232692242781,0.030887912602752417,3578864506.6305275,44570322287408.45,689949318.1086838
0.23,0.04,11.761052782027644,6015501.34,3350135.173333333,1644365.4233333333,0.4590734675155731,0.11933008661265389,0.0295408275560892,0.12378986088952239,0.023519566857022854,0.11816498999027154,0.031113855711202825,3626917457.1558867,45035110014516.016,691959148.4706637
0.23,0.05,10.308059797898872,5698971.4366666665,3173707.6866666665,1605323.8966666665,0.4603789555325797,0.12187995538812785,0.0295408275560892,0.1261401412434613,0.023519566857022854,0.1207670003723293,0.031113855711202825,3676713015.378651,45516859364757.875,693986806.9624747
0.23,0.06,9.04860070227579,5333855.653333333,2961201.513333333,1541013.663333333,0.4618658838737148,0.12599099865697524,0.029820395807968216,0.13314650874464307,0.023519566857022854,0.12412165278496436,0.03146645995229748,3728875995.8522396,46016439291943.09,696069675.663118
0.23,0.07,7.983835310104975,4912421.663333334,2713602.9766666666,1477118.67,0.46343493242471107,0.13042248852607027,0.029820395807968216,0.13925413827113922,0.023519566857022854,0.12811525846256383,0.03146645995229748,3783447040.8712206,46534906322687.49,698171199.0755091
0.23,0.08,7.073722652586261,4572827.446666667,2513465.126666667,1421010.3433333333,0.4650059387980995,0.13516688924909429,0.030267279453610126,0.14707089818936397,0.025119205005389472,0.13205701871572373,0.031612191500505524,3841398362.122893,47073767035988.66,700294385.8335001
0.23,0.09,6.281102220482637,4256762.696666667,2335602.85,1367015.7966666666,0.4665389597932825,0.13979947997302758,0.030267279453610126,0.15067280063854943,0.025119205005389472,0.1369588722662234,0.031612191500505524,3902391123.092959,47634699417337.09,702488589.9300913
0.23,0.1,5.5903053106710985,3912942.2633333337,2167729.8,1290691.4166666665,0.46802296122181386,0.14314649340684024,0.030873422506389643,0.15637984434782537,0.026303329362706858,0.13968933806063555,0.0320673394526563,3966321518.4221854,48219306922963.695,704713189.3036823
0.23,0.11,4.995644804150729,3602400.916666667,2009844.0733333332,1214336.6033333333,0.4694466433121957,0.1461041174870264,0.03097769318771803,0.15976398842723386,0.026303329362706858,0.14253553564709762,0.03219885039573052,4032463417.603738,48828908613837.17,707031443.9748733
0.23,0.12,4.473564204905756,3361244.0700000003,1887771.2333333334,1163199.15,0.47080371257153436,0.14908801588524848,0.031249476485869884,0.1607682663339353,0.02670983502581152,0.14603660128408164,0.03243543806230524,4100529696.31711,49464578495982.63,709387722.9378643
0.23,0.13,4.008743608205208,3120187.07,1768103.5533333332,1111876.1633333336,0.4720916524629925,0.1533176223564963,0.03165166708438802,0.16733532571206627,0.027181127558907982,0.14965555835522137,0.03281957608112334,4171024855.7391624,50127327001922.484,711843602.3425149
0.23,0.14,3.591416238883612,2924123.2533333334,1669949.2166666668,1048227.4366666666,0.47331886282502583,0.15573449056661232,0.03188213909582301,0.16972397011579032,0.027828940700401827,0.15207979991193663,0.032941019538459806,4243895383.8114824,50818544167479.19,714425062.9578438
0.23,0.15,3.2167821932290894,2702746.83,1555739.2666666666,956300.5266666667,0.47447510383260444,0.16036092769295932,0.03219887377553011,0.17227893919917492,0.027828940700401827,0.15724739905016988,0.033340499774916744,4319436827.244613,51539406434031.34,717090913.2444758
0.23,0.16,2.8838693062833354,2521669.5599999996,1447984.4166666667,884215.8133333334,0.47555419641244834,0.1649563254016499,0.03219887377553011,0.17871103183856343,0.027828940700401827,0.1613629682008991,0.033340499774916744,4398697220.294587,52291678641104.18,719811162.9289079
0.23,0.17,2.5891476604901316,2319525.94,1340227.98,819108.1666666666,0.4765473615121121,0.1699211060297174,0.03219887377553011,0.1829357557174101,0.027828940700401827,0.16652108543422048,0.033340499774916744,4481394884.456022,53076954212415.28,722531412.6133397
0.23,0.18,2.3309098855167605,2123712.4800000004,1229420.3466666667,729795.8066666666,0.4774533210973933,0.1724936177585847,0.03232904139233786,0.1860916734536071,0.027828940700401827,0.1689411848824612,0.03350467311516947,4567139437.643066,53897107000841.64,725281687.153305
0.23,0.19,2.105984774261996,1957691.8933333333,1131298.8833333333,663422.0533333333,0.4782701200483408,0.17930498123609484,0.03232904139233786,0.1972192441629668,0.027828940700401827,0.17462495800334435,0.03350467311516947,4657016580.980671,54753808935565.234,728058706.3388038
0.23,0.2,1.9110267555979052,1755354.5533333332,1013152.9766666667,599390.1566666667,0.4789975751603861,0.18366469183181702,0.03296433496585562,0.2030071675271632,0.030036797991914707,0.17861155422840808,0.033729141260633595,4751007851.449167,55649564563141.09,730948768.333936
0.23,0.21,1.7457835418112408,1589523.7766666668,914772.3466666667,531352.8033333333,0.4796320381193588,0.19038716643941547,0.03384968436421386,0.2158545147718048,0.0303978990118279,0.18373393251298095,0.03475144826650658,4848838598.350208,56586655186963.41,733987178.0440347
0.23,0.22,1.6057138183504491,1457588.9166666665,834069.5533333332,475526.75333333336,0.4801849410369841,0.19559269729721168,0.03394887803983396,0.22594663929851028,0.0303978990118279,0.1876628620395998,0.034876555858224655,4951572002.540453,57567684850037.16,737112812.3025033
0.23,0.23,1.4857905819781514,1285708.19,751267.7566666666,409106.2766666667,0.48067084007978006,0.20176448464331728,0.03410075924100516,0.23513069011946378,0.0303978990118279,0.19304770866126691,0.03506811536226552,5058297478.557461,58595172264944.03,740300501.9794687
0.23,0.24,1.3841077043186805,1183083.3199999998,691014.6066666667,350674.3733333333,0.48109819604032505,0.20176448464331728,0.03436247344873635,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03530645526685008,5159980356.216931,59663593088482.914,743625559.317234
0.23,0.25,1.2961495376608754,1079635.7866666666,634412.8133333334,310941.13999999996,0.4814784985079871,0.20176448464331728,0.034802142777997404,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03586098629508636,5247938522.874737,60739306444656.08,747031687.5540044
0.23,0.26,1.2198250384856701,996714.12,590757.64,291148.43333333335,0.48181468332418315,0.20176448464331728,0.03535072050671353,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.036552877568202344,5324263022.049942,61797679320615.16,750516422.3565165
0.23,0.27,1.1520734929147494,924777.0166666666,557368.7899999999,267510.10333333333,0.4821186652464882,0.20176448464331728,0.03544081930240332,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03666651428218621,5392014567.620864,62828058499599.31,754184951.8763618
0.23,0.28,1.0928614280085172,827369.3966666666,509216.70333333337,231662.96333333332,0.48239071818369933,0.20176448464331728,0.03562484230686936,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03689861249576229,5451226632.527096,63804176217685.59,757885281.7849565
0.23,0.29,1.042656708911675,768452.5433333333,473854.11,211677.31666666665,0.4826272234068259,0.20176448464331728,0.03647458203004869,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.037727806957164677,5501431351.623937,64705388949089.39,761743225.7074239
0.23,0.3,0.9982577946446511,724311.4866666668,447918.7866666667,197399.07333333333,0.4828396702357908,0.20176448464331728,0.037019357361649234,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03841490247346538,5545830265.890961,65555047344522.3,765854000.5776914
0.23,0.31,0.958171590878201,672783.4233333333,418834.8566666667,177672.6266666667,0.4830327930303767,0.20176448464331728,0.03735485402587157,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.038838046181246255,5585916469.657412,66367091632015.555,770003070.8387471
0.23,0.32,0.9229133938385309,633585.2866666666,396125.5333333333,164502.40333333332,0.4832054046319108,0.20176448464331728,0.03779779479761027,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03939670330207125,5621174666.697082,67118391906838.09,774325243.1522169
0.23,0.33,0.8909820611843093,597796.96,372472.44,151654.49333333335,0.48336322427570066,0.20176448464331728,0.03832562402543038,0.23513069011946378,0.0325127170167606,0.19304770866126691,0.03984422068561365,5653105999.351303,67828841432028.37,778836639.4316795
0.23,0.34,0.863479593134294,566433.8400000001,356287.79333333333,134164.06999999998,0.4835016216558158,0.20176448464331728,0.038759990157545464,0.23513069011946378,0.0325127170167606,0.19304770866126691,0.04039206307952732,5680608467.401318,68468710040206.42,783548607.1321847
0.23,0.35000000000000003,0.8379129640553202,544158.37,345124.4633333334,133117.1433333333,0.4836314043356896,0.20176448464331728,0.040025904268843865,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.04154404570805691,5706175096.480291,69081047679901.234,788622029.7537527
0.23,0.36,0.8139073808009172,527061.0366666667,333824.80666666664,128225.10333333333,0.4837536963706598,0.20176448464331728,0.04055898828090574,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.042216395598466204,5730180679.734695,69673986067519.73,793901869.3204603
0.23,0.37,0.7914934587364503,507584.75,322225.08666666667,122517.35999999999,0.4838684064051539,0.20176448464331728,0.041670364830534955,0.23513069011946378,0.035108628827134385,0.19304770866126691,0.043384589806937705,5752594601.799162,70243336926540.305,799433241.5933547
0.23,0.38,0.7710540633011987,486418.18333333335,309100.55333333334,113367.35666666667,0.4839740390199035,0.20176448464331728,0.04239781673230669,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.04414535739709503,5773033997.234413,70774094878009.81,805403378.68438
0.23,0.39,0.7526376789434012,462969.4266666667,297125.43000000005,107968.13666666666,0.4840700526941533,0.20176448464331728,0.042598733459378105,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.0443987627447913,5791450381.592211,71264858874571.31,811588836.1336174
0.23,0.4,0.7364262330458966,432525.07666666666,280687.18333333335,95761.65666666666,0.48415592163697296,0.20176448464331728,0.043925150605640194,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04561807765886828,5807661827.489716,71702673297272.31,817947104.0787257
0.23,0.41000000000000003,0.7219275822077227,418801.4833333334,272366.15,89712.03,0.48423314865495987,0.20176448464331728,0.04483544812592077,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04676618644501108,5822160478.327889,72106596604452.6,824788237.183322
0.23,0.42,0.7085094821835687,403148.95666666667,261102.82,85666.03333333333,0.48430465372560666,0.20176448464331728,0.046074372439951425,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04832877434469702,5835578578.352043,72492418634965.66,832088061.2445099
0.23,0.43,0.6959148759727426,390215.86333333334,254520.85000000003,81190.53666666667,0.48437191532816765,0.20176448464331728,0.04682727127528965,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.0488932422291022,5848173184.56287,72863090199058.06,839736864.3600171
0.23,0.44,0.6846667741396465,371338.3833333333,246909.19333333333,74234.93,0.4844326047773091,0.20176448464331728,0.04697954097017574,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04908529171915039,5859421286.395966,73197710011454.11,847546760.2121062
0.23,0.45,0.6741410515338006,359097.95666666667,239248.41666666666,73548.12666666666,0.48448992299534477,0.20176448464331728,0.047976248381576464,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.050342384604441445,5869947009.001812,73511482889479.81,855666279.5703549
0.23,0.46,0.664777709957763,347218.30333333334,232949.28999999998,70284.74333333333,0.48454118359534465,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5879310350.577849,73797095312537.97,864520233.1897194
0.23,0.47000000000000003,0.6559963457254364,334518.70666666667,226796.65666666668,67715.76666666666,0.4845896947191439,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5888091714.810176,74064575591021.19,873301597.422046
0.23,0.48,0.6479960606062589,326910.69999999995,221520.26333333334,67715.76666666666,0.4846340554485883,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5896091999.929354,74313597495034.5,881301882.5412235
0.23,0.49,0.6402452930829028,324375.8666666667,219613.31666666665,67715.76666666666,0.48467703701751863,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5903842767.452709,74559295157077.22,889052650.0645796
0.23,0.5,0.6327888036889048,312235.37,215601.87666666665,65150.829999999994,0.48471845536935315,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5911299256.846707,74798387898274.97,896509139.4585774
0.23,0.51,0.6258541473930436,304719.67,211653.71666666667,65150.829999999994,0.48475716283552284,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5918233913.142569,75022300390390.97,903443795.7544389
0.23,0.52,0.6194569944519684,295698.16333333333,207764.19666666666,62129.676666666666,0.4847931625859569,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5924631066.083643,75228265808405.75,909840948.6955137
0.23,0.53,0.6132925385526294,291390.94999999995,204384.05333333334,61085.86000000001,0.4848280334802309,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5930795521.982983,75426559676314.81,916005404.5948527
0.23,0.54,0.6074459436347366,281163.48,198472.93,59530.57333333333,0.4848611367221511,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5936642116.900875,75617675315246.88,921851999.5127459
0.23,0.55,0.6020607071546955,278559.2733333333,195868.72333333333,59530.57333333333,0.48489166953780716,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5942027353.380917,75797251990055.86,927237235.9927869
