pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach
0.3,0.92,0.7099405045483699,222049.53333333333
0.3,0.93,0.7072202548639378,222049.53333333333
0.3,0.9400000000000001,0.7045000051795058,222049.53333333333
0.3,0.9500000000000001,0.7017797554950738,222049.53333333333
0.3,0.96,0.6991791466554418,219388.97333333336
0.3,0.97,0.6966298147047498,217608.45
0.3,0.98,0.6941969103332587,214446.08666666667
0.3,0.99,0.6918534306060677,214446.08666666667
0.3,1.0,0.6895379787188766,213570.21666666667
0.31,0.0,26.681171604192315,6660054.133333334
0.31,0.01,24.34244913750724,6647838.8966666665
0.31,0.02,22.123905610370276,6589050.016666667
0.31,0.03,20.065482449078253,6477431.283333333
0.31,0.04,18.18000258171701,6316115.726666667
0.31,0.05,16.474582557602275,6101136.903333333
0.31,0.06,14.935686463730729,5874609.35
0.31,0.07,13.544797720836373,5622920.640000001
0.31,0.08,12.297737703234242,5361611.76
0.31,0.09,11.197381277664022,5047597.256666667
0.31,0.1,10.224623951098634,4759551.753333334
0.31,0.11,9.351834232820911,4532122.033333333
0.31,0.12,8.563162574847345,4289857.326666666
0.31,0.13,7.848747714672473,4028330.0233333334
0.31,0.14,7.210555401257519,3773602.2299999995
0.31,0.15,6.637593711301567,3560327.783333333
0.31,0.16,6.116199383075109,3380535.5599999996
0.31,0.17,5.636428907190544,3186705.2299999995
0.31,0.18,5.196162137461768,3050261.2333333334
0.31,0.19,4.789016607697098,2901551.4
0.31,0.2,4.412980846461314,2741382.7733333334
0.31,0.21,4.068549375412536,2607824.3
0.31,0.22,3.7530935445975726,2464644.543333333
0.31,0.23,3.4658670104524774,2301868.973333333
0.31,0.24,3.205177731394171,2168364.77
0.31,0.25,2.9706526747518827,2029187.0633333335
0.31,0.26,2.757818620581523,1897229.2366666668
0.31,0.27,2.5679669264483986,1750857.82
0.31,0.28,2.4000818015310514,1614551.8766666667
0.31,0.29,2.2521677459178218,1502976.5066666668
0.31,0.3,2.1194732695499856,1409144.5233333332
0.31,0.31,2.0025873061444646,1285708.19
0.31,0.32,1.8989787532202353,1205258.7933333335
0.31,0.33,1.8059784437028628,1128847.43
0.31,0.34,1.7225010263318816,1059985.5966666667
0.31,0.35000000000000003,1.6472457703111292,996714.12
0.31,0.36,1.5783433179048887,945500.0800000001
0.31,0.37,1.5149808261558242,879506.8933333333
0.31,0.38,1.459122222291895,816059.8733333333
0.31,0.39,1.4094220803504844,768452.5433333333
0.31,0.4,1.3641459607546258,736929.14
0.31,0.41000000000000003,1.3219662146929065,702956.3266666667
0.31,0.42,1.2834066796581016,664629.96
0.31,0.43,1.2482957495821445,637796.31
0.31,0.44,1.2155283926860465,620081.1900000001
0.31,0.45,1.185983793387728,579119.79
0.31,0.46,1.159275975323505,560255.4433333334
0.31,0.47000000000000003,1.1336957472793732,550738.4099999999
0.31,0.48,1.1092231153831098,536552.0566666666
0.31,0.49,1.0860779516533303,521234.75
0.31,0.5,1.0639976421440143,507067.15
0.31,0.51,1.0435334625590331,489885.31000000006
0.31,0.52,1.0245783894041807,469622.2633333333
0.31,0.53,1.0070127342278345,450420.05000000005
0.31,0.54,0.9912571104342612,430512.07
0.31,0.55,0.9767202910547452,418801.4833333334
0.31,0.56,0.9629414829021218,409833.8633333333
0.31,0.5700000000000001,0.9499428735767467,402081.6066666667
0.31,0.58,0.9374540310210798,390215.86333333334
0.31,0.59,0.9260741536147413,374238.1533333333
0.31,0.6,0.9153689722379397,370007.01
0.31,0.61,0.9052370811658487,354904.0333333333
0.31,0.62,0.8960047395082891,347218.30333333334
0.31,0.63,0.887089362557009,336662.6266666667
0.31,0.64,0.878879364340578,331131.19666666666
0.31,0.65,0.871000111153878,326910.69999999995
0.31,0.66,0.8632729942791887,324375.8666666667
0.31,0.67,0.8557308672192896,321872.2533333333
0.31,0.68,0.8485826832003986,306531.67000000004
0.31,0.6900000000000001,0.8417968723576881,301818.9666666667
0.31,0.7000000000000001,0.8354626609018798,295698.16333333333
0.31,0.71,0.8292713716095242,294698.3300000001
0.31,0.72,0.8232418050095737,291390.94999999995
0.31,0.73,0.8175472551121721,281163.48
0.31,0.74,0.8121609769494644,278559.2733333333
0.31,0.75,0.8069359180214234,276685.5933333334
0.31,0.76,0.8019799969176113,269013.32666666666
0.31,0.77,0.7972866143425481,265364.6666666666
0.31,0.78,0.7927735049133939,263041.8433333333
0.31,0.79,0.7884324045772795,259242.88333333333
0.31,0.8,0.7842493635456896,255845.33000000002
0.31,0.81,0.780123557547422,255845.33000000002
0.31,0.8200000000000001,0.7760746344867546,249727.0066666667
0.31,0.8300000000000001,0.772325746592587,245746.75666666668
0.31,0.84,0.7686424234068087,244200.97
0.31,0.85,0.7649766184629633,243444.14333333334
0.31,0.86,0.761495994216718,238836.11000000002
0.31,0.87,0.7580681929206138,236257.7
0.31,0.88,0.75473593298998,235142.90333333332
0.31,0.89,0.7514735429134478,232279.75
0.31,0.9,0.7483210553857453,231446.52666666667
0.31,0.91,0.74521235863798,231446.52666666667
0.31,0.92,0.7422151267524146,224637.90666666668
0.31,0.93,0.7393266901609415,223142.9366666667
0.31,0.9400000000000001,0.7365496709754429,223142.9366666667
0.31,0.9500000000000001,0.7337865380122776,222049.53333333333
0.31,0.96,0.7310662883278456,222049.53333333333
0.31,0.97,0.7283460386434137,222049.53333333333
0.31,0.98,0.7256257889589818,222049.53333333333
0.31,0.99,0.7230025294662497,219388.97333333336
0.31,1.0,0.7204302101564761,217608.45
0.32,0.0,27.541854559166264,6660054.133333334
0.32,0.01,25.201339015122805,6647838.8966666665
0.32,0.02,22.976014993690576,6593749.3100000005
0.32,0.03,20.905450551606418,6488801.486666667
0.32,0.04,19.000031880740433,6330700.326666667
0.32,0.05,17.269195551548318,6124272.463333333
0.32,0.06,15.70284032885802,5905622.356666667
0.32,0.07,14.28270232396957,5674029.1866666665
0.32,0.08,13.001817039226696,5419499.583333333
0.32,0.09,11.862321012199033,5120621.15
0.32,0.1,10.855578699319771,4862749.373333334
0.32,0.11,9.952705103738362,4599148.2
0.32,0.12,9.135537044295845,4381779.09
0.32,0.13,8.391839288820218,4159514.0200000005
0.32,0.14,7.722353723327386,3888618.6066666665
0.32,0.15,7.121419600075724,3669342.7666666666
0.32,0.16,6.577007830415479,3464960.006666667
0.32,0.17,6.075240960219567,3294272.6433333335
0.32,0.18,5.615763105384898,3125427.52
0.32,0.19,5.189355761773876,2977449.8066666666
0.32,0.2,4.79352709103673,2849505.9
0.32,0.21,4.429896981646501,2689820.7199999997
0.32,0.22,4.09468245722255,2561854.7433333336
0.32,0.23,3.7874741706548547,2420840.2333333334
0.32,0.24,3.508222565697299,2269079.0133333337
0.32,0.25,3.2534554002083103,2128988.2733333334
0.32,0.26,3.023744888519385,2011687.8933333333
0.32,0.27,2.814604603674678,1872659.05
0.32,0.28,2.6280284435272607,1728931.57
0.32,0.29,2.4624068686045852,1605584.9366666665
0.32,0.3,2.3158817608513704,1501153.35
0.32,0.31,2.1838277990517883,1404220.5533333332
0.32,0.32,2.067186896665254,1285708.19
0.32,0.33,1.9633999998336085,1208546.0866666667
0.32,0.34,1.869908382367736,1136414.6733333333
0.32,0.35000000000000003,1.7857702967295315,1066875.7533333334
0.32,0.36,1.7097157391041047,1003979.9099999999
0.32,0.37,1.6399988247549506,949294.3833333333
0.32,0.38,1.5755017109483735,899719.3899999999
0.32,0.39,1.5181750110598555,826656.9266666666
0.32,0.4,1.4672762780944923,781579.9433333332
0.32,0.41000000000000003,1.4208678185154917,739497.9633333334
0.32,0.42,1.3778581870229396,719458.6333333333
0.32,0.43,1.3380262922427069,679321.1533333333
0.32,0.44,1.3017579898296547,646228.0033333334
0.32,0.45,1.2682865175883016,630121.1900000001
0.32,0.46,1.237065709592558,597276.8600000001
0.32,0.47000000000000003,1.2094155299346119,569086.3666666667
0.32,0.48,1.1833854652885285,557595.05
0.32,0.49,1.1582724033548077,541434.29
0.32,0.5,1.1344085917424105,527061.0366666667
0.32,0.51,1.1116210958162254,517414.54666666663
0.32,0.52,1.0901441261618572,498910.2633333333
0.32,0.53,1.0702694587013222,481610.6166666667
0.32,0.54,1.0518102745822056,466344.25
0.32,0.55,1.034747575477056,443200.6633333334
0.32,0.56,1.0193831133651923,427792.18000000005
0.32,0.5700000000000001,1.0050355610848007,418801.4833333334
0.32,0.58,0.9914354945735343,407368.7566666667
0.32,0.59,0.9785305533403752,402081.6066666667
0.32,0.6,0.9661694929100224,386874.43
0.32,0.61,0.9549078669827115,371338.3833333333
0.32,0.62,0.9442129595210432,370007.01
0.32,0.63,0.9341282787963339,354904.0333333333
0.32,0.64,0.9249081182021051,347218.30333333334
0.32,0.65,0.9159783002107226,336662.6266666667
0.32,0.66,0.9077521074547844,331131.19666666666
0.32,0.67,0.8998555339411668,326910.69999999995
0.32,0.68,0.892110804785144,324375.8666666667
0.32,0.6900000000000001,0.884537394043101,321872.2533333333
0.32,0.7000000000000001,0.8772938943099099,306531.67000000004
0.32,0.71,0.8704586479013877,304719.67
0.32,0.72,0.8640226657996462,295698.16333333333
0.32,0.73,0.8578133188631795,294698.3300000001
0.32,0.74,0.8517212473525954,291390.94999999995
0.32,0.75,0.8458622444164126,282899.6566666666
0.32,0.76,0.8404052459097427,281163.48
0.32,0.77,0.8351473358840349,276685.5933333334
0.32,0.78,0.8300142004365351,271209.3966666666
0.32,0.79,0.8252411262977477,269013.32666666666
0.32,0.8,0.8206524277831615,263852.83999999997
0.32,0.81,0.8162225649983191,262384.17666666664
0.32,0.8200000000000001,0.8119446290339303,258663.49
0.32,0.8300000000000001,0.8078175534027288,255845.33000000002
0.32,0.84,0.8036917474044614,255845.33000000002
0.32,0.85,0.7997722245066938,245746.75666666668
0.32,0.86,0.7960473655074778,244200.97
0.32,0.87,0.7923696027022988,244200.97
0.32,0.88,0.7887465209552535,238836.11000000002
0.32,0.89,0.7852769236770084,238836.11000000002
0.32,0.9,0.781871922819705,235142.90333333332
0.32,0.91,0.7785457785223399,235142.90333333332
0.32,0.92,0.775307848689641,232279.75
0.32,0.93,0.772159602648405,231446.52666666667
0.32,0.9400000000000001,0.7690509059006397,231446.52666666667
0.32,0.9500000000000001,0.7660639684712076,224637.90666666668
0.32,0.96,0.7631759382306494,223142.9366666667
0.32,0.97,0.760398919045151,223142.9366666667
0.32,0.98,0.7576325714761856,222049.53333333333
0.32,0.99,0.7549123217917536,222049.53333333333
0.32,1.0,0.7521920721073216,222049.53333333333
0.33,0.0,28.40253751414021,6660054.133333334
0.33,0.01,26.06022889273837,6647838.8966666665
0.33,0.02,23.828746503966226,6596963.923333334
0.33,0.03,21.746800622681214,6499616.806666667
0.33,0.04,19.822655625935877,6353755.890000001
0.33,0.05,18.067296525059735,6159390.4799999995
0.33,0.06,16.474411274266693,5946252.026666667
0.33,0.07,15.02877202243436,5744579.523333333
0.33,0.08,13.7149765465294,5494405.886666667
0.33,0.09,12.538522532771296,5217886.85
0.33,0.1,11.497622030881656,4928080.81
0.33,0.11,10.564511716109013,4685699.956666667
0.33,0.12,9.71814906108302,4451767.823333334
0.33,0.13,8.947929943725471,4241408.906666666
0.33,0.14,8.247190876928874,3990934.81
0.33,0.15,7.6176674278897085,3763624.29
0.33,0.16,7.048325314358492,3548041.33
0.33,0.17,6.526947645754016,3387083.9333333336
0.33,0.18,6.044577282347623,3207561.3033333337
0.33,0.19,5.600294280761734,3078286.9699999997
0.33,0.2,5.187553026819086,2928588.543333333
0.33,0.21,4.802988257063882,2788748.29
0.33,0.22,4.4498963475236515,2648098.2266666666
0.33,0.23,4.124175203115696,2511850.1033333335
0.33,0.24,3.824337621079366,2364444.87
0.33,0.25,3.5519885734858145,2247872.5566666666
0.33,0.26,3.302877744791312,2111905.2466666666
0.33,0.27,3.077454140144255,1994099.3766666665
0.33,0.28,2.8718461391540107,1854576.7233333336
0.33,0.29,2.688451227694928,1710694.7400000002
0.33,0.3,2.5248284129778025,1600669.6366666667
0.33,0.31,2.3796406429077996,1495408.8099999998
0.33,0.32,2.2481994783506756,1403035.78
0.33,0.33,2.1317864871860435,1285708.19
0.33,0.34,2.0278321474185415,1208546.0866666667
0.33,0.35000000000000003,1.9338830293959413,1142134.55
0.33,0.36,1.8491006622162405,1074686.1033333333
0.33,0.37,1.7722578538607017,1008290.2833333333
0.33,0.38,1.7017199128392038,960594.6366666667
0.33,0.39,1.6363980491298284,912153.5033333333
0.33,0.4,1.5774695774049172,842723.8833333333
0.33,0.41000000000000003,1.5253973921523791,793097.7966666666
0.33,0.42,1.4779028149586153,753412.8266666667
0.33,0.43,1.4341269843074957,724311.4866666668
0.33,0.44,1.3931861904446177,690256.9033333333
0.33,0.45,1.355708916058804,661696.9866666667
0.33,0.46,1.3213058749039202,632791.7766666666
0.33,0.47000000000000003,1.2889191942045537,610215.0466666666
0.33,0.48,1.259828813498301,575281.5333333334
0.33,0.49,1.2332337394087778,560255.4433333334
0.33,0.5,1.207651290664128,550738.4099999999
0.33,0.51,1.1831029589773225,536552.0566666666
0.33,0.52,1.1598148992351116,521234.75
0.33,0.53,1.1374864124757076,507584.75
0.33,0.54,1.1166097833216204,491071.79
0.33,0.55,1.0972280933357115,478342.19
0.33,0.56,1.0791044705909154,462401.3766666667
0.33,0.5700000000000001,1.0626246026857105,437413.1533333334
0.33,0.58,1.0475788014807348,424351.05333333334
0.33,0.59,1.0333892711863437,415420.1166666667
0.33,0.6,1.019944189544662,407368.7566666667
0.33,0.61,1.0071182331040034,402081.6066666667
0.33,0.62,0.9949087969802038,385050.18333333335
0.33,0.63,0.9837447846734148,371338.3833333333
0.33,0.64,0.9730569468041466,370007.01
0.33,0.65,0.9630194764268191,354904.0333333333
0.33,0.66,0.9538114968959207,347218.30333333334
0.33,0.67,0.9448686553860797,338344.92
0.33,0.68,0.9366248505689907,331131.19666666666
0.33,0.6900000000000001,0.9287109567284552,326910.69999999995
0.33,0.7000000000000001,0.9209486152910993,324375.8666666667
0.33,0.71,0.9133439208669124,321872.2533333333
0.33,0.72,0.9060426335040211,311465.3333333334
0.33,0.73,0.8991444401457535,304719.67
0.33,0.74,0.8925826706974119,295698.16333333333
0.33,0.75,0.8863552661168344,294698.3300000001
0.33,0.76,0.8802006896956167,291390.94999999995
0.33,0.77,0.8742607293892529,288943.7166666666
0.33,0.78,0.8687107137266875,281163.48
0.33,0.79,0.8633676653946464,278559.2733333333
0.33,0.8,0.8581573663836055,276685.5933333334
0.33,0.81,0.8532601960386714,269013.32666666666
0.33,0.8200000000000001,0.848576106026329,265364.6666666666
0.33,0.8300000000000001,0.8440630246050083,263041.8433333333
0.33,0.84,0.8397130914558911,259242.88333333333
0.33,0.85,0.8355115492580353,255845.33000000002
0.33,0.86,0.8313857432597678,255845.33000000002
0.33,0.87,0.8273050306455004,251269.2366666667
0.33,0.88,0.823479889623433,245746.75666666668
0.33,0.89,0.8197745448029681,244200.97
0.33,0.9,0.8160967819977892,244200.97
0.33,0.91,0.8125274504155441,238836.11000000002
0.33,0.92,0.8090590112658065,236935.87666666668
0.33,0.93,0.8056817683520648,235142.90333333332
0.33,0.9400000000000001,0.8023556240546995,235142.90333333332
0.33,0.9500000000000001,0.7991421544658341,232279.75
0.33,0.96,0.7959981499110647,231446.52666666667
0.33,0.97,0.7928894531632993,231446.52666666667
0.33,0.98,0.7899128101900007,224637.90666666668
0.33,0.99,0.7870251863003573,223142.9366666667
0.33,1.0,0.7842481671148587,223142.9366666667
0.34,0.0,29.26322046911416,6660054.133333334
0.34,0.01,26.919118770353936,6647838.8966666665
0.34,0.02,24.68172322385794,6601353.903333334
0.34,0.03,22.58898813321756,6506990.38
0.34,0.04,20.64668710468788,6358424.346666667
0.34,0.05,18.870093005502067,6197613.406666666
0.34,0.06,17.251335455295518,5986015.586666667
0.34,0.07,15.779726962299582,5775269.086666666
0.34,0.08,14.43695196906359,5544443.943333333
0.34,0.09,13.225512299451454,5292436.713333333
0.34,0.1,12.148721330309602,5009199.640000001
0.34,0.11,11.184611780469904,4750711.699999999
0.34,0.12,10.310625459204335,4544036.466666667
0.34,0.13,9.513904410127834,4325345.196666667
0.34,0.14,8.78478401970023,4090583.3700000006
0.34,0.15,8.126062305472722,3864636.1433333335
0.34,0.16,7.530894165670805,3651744.8233333332
0.34,0.17,6.988070819816446,3464960.006666667
0.34,0.18,6.48510344350851,3309101.3200000003
0.34,0.19,6.02214527388933,3137007.533333333
0.34,0.2,5.590921786621035,3004262.1866666665
0.34,0.21,5.189246525208305,2886920.1133333333
0.34,0.22,4.816944844303722,2735181.033333333
0.34,0.23,4.4729671008908465,2612603.94
0.34,0.24,4.155651963506381,2484114.0266666664
0.34,0.25,3.863536654238356,2328753.1866666665
0.34,0.26,3.5968284175816385,2219792.8233333332
0.34,0.27,3.3532044958973817,2077146.9866666666
0.34,0.28,3.1316634996925545,1978487.1
0.34,0.29,2.929697659255644,1831566.1133333333
0.34,0.3,2.7490954531404146,1698513.5966666667
0.34,0.31,2.5873610111736878,1592211.1866666665
0.34,0.32,2.443471936753437,1486095.6033333333
0.34,0.33,2.312571927959327,1403035.78
0.34,0.34,2.196386077706833,1285708.19
0.34,0.35000000000000003,2.0922701343859744,1212173.4966666666
0.34,0.36,1.997942348346164,1153422.3733333333
0.34,0.37,1.9125102837697503,1079635.7866666666
0.34,0.38,1.8348669657507921,1012859.7
0.34,0.39,1.7636412566600301,966825.68
0.34,0.4,1.6974948645165788,917984.6199999999
0.34,0.41000000000000003,1.6371326979799201,853254.5566666666
0.34,0.42,1.583702487347972,802553.2866666666
0.34,0.43,1.5352298422755353,762440.3366666667
0.34,0.44,1.4905659083472418,731389.6433333333
0.34,0.45,1.4485906920247154,702956.3266666667
0.34,0.46,1.4099719681063174,671580.6266666667
0.34,0.47000000000000003,1.3745625200141636,640923.8366666667
0.34,0.48,1.3414424663793574,626275.6266666667
0.34,0.49,1.3107499110731227,589108.73
0.34,0.5,1.2833479452424945,567151.0900000001
0.34,0.51,1.2573470568690615,557595.05
0.34,0.52,1.232199019842549,543444.4633333334
0.34,0.53,1.208206717754192,527061.0366666667
0.34,0.54,1.1853274604514796,520101.3066666667
0.34,0.55,1.1635280590756167,504988.73000000004
0.34,0.56,1.1432426087811065,489885.31000000006
0.34,0.5700000000000001,1.1243193041611053,469622.2633333333
0.34,0.58,1.1066217643822236,452902.7466666667
0.34,0.59,1.0906276460636897,434575.61333333334
0.34,0.6,1.0758204271254057,419600.59
0.34,0.61,1.0617671980175094,413807.91333333333
0.34,0.62,1.0484778338251226,403148.95666666667
0.34,0.63,1.0357277302814982,398511.91333333333
0.34,0.64,1.0236518864176758,385050.18333333335
0.34,0.65,1.0125817023641182,371338.3833333333
0.34,0.66,1.0019009340872498,370007.01
0.34,0.67,0.9919106740573043,354904.0333333333
0.34,0.68,0.9827148755897366,347218.30333333334
0.34,0.6900000000000001,0.9737612756422288,338344.92
0.34,0.7000000000000001,0.965497593683197,331131.19666666666
0.34,0.71,0.957566379515744,326910.69999999995
0.34,0.72,0.9497864257970545,324375.8666666667
0.34,0.73,0.9421504476907236,321872.2533333333
0.34,0.74,0.9348020479267516,312235.37
0.34,0.75,0.9278344869541195,305177.15
0.34,0.76,0.9211556202221114,300277.4933333334
0.34,0.77,0.9149054892290698,295698.16333333333
0.34,0.78,0.9087273252311804,294698.3300000001
0.34,0.79,0.902718041276229,291390.94999999995
0.34,0.8,0.8970161815436324,281163.48
0.34,0.81,0.8916077676242581,278559.2733333333
0.34,0.8200000000000001,0.886368784246217,276685.5933333334
0.34,0.8300000000000001,0.8812812789885952,271209.3966666666
0.34,0.84,0.8765213254188078,269013.32666666666
0.34,0.85,0.8719432045196092,263852.83999999997
